Images,Probabilities
frame_0733.jpg,0.254150390625
frame_0732.jpg,0.253662109375
frame_0746.jpg,0.25146484375
frame_0718.jpg,0.2509765625
frame_0740.jpg,0.250244140625
frame_0711.jpg,0.2493896484375
frame_0663.jpg,0.2493896484375
frame_0745.jpg,0.2491455078125
frame_0929.jpg,0.2491455078125
frame_0723.jpg,0.2491455078125
frame_0141.jpg,0.2489013671875
frame_0729.jpg,0.248779296875
frame_0187.jpg,0.248779296875
frame_0734.jpg,0.248779296875
frame_0712.jpg,0.2484130859375
frame_0932.jpg,0.248046875
frame_0730.jpg,0.2479248046875
frame_1101.jpg,0.247802734375
frame_0736.jpg,0.247802734375
frame_0735.jpg,0.2476806640625
