Images,Probabilities
frame_0347.jpg,0.3203125
frame_0264.jpg,0.316162109375
frame_0263.jpg,0.31494140625
frame_0241.jpg,0.3115234375
frame_0345.jpg,0.310546875
frame_0248.jpg,0.310302734375
frame_0259.jpg,0.310302734375
frame_0346.jpg,0.309814453125
frame_0255.jpg,0.3095703125
frame_0343.jpg,0.308349609375
frame_0402.jpg,0.30810546875
frame_0269.jpg,0.30712890625
frame_0265.jpg,0.306884765625
frame_0242.jpg,0.306640625
frame_0342.jpg,0.306396484375
frame_0268.jpg,0.3056640625
frame_0403.jpg,0.305419921875
frame_0385.jpg,0.30517578125
frame_0247.jpg,0.3046875
frame_0341.jpg,0.3046875
frame_0233.jpg,0.304443359375
frame_0267.jpg,0.30419921875
frame_0410.jpg,0.303955078125
frame_0323.jpg,0.303466796875
frame_0340.jpg,0.303466796875
frame_0266.jpg,0.303466796875
frame_0344.jpg,0.30322265625
frame_0258.jpg,0.302978515625
frame_0409.jpg,0.302978515625
frame_0243.jpg,0.302734375
