Images,Probabilities
frame_0263.jpg,0.335693359375
frame_0241.jpg,0.334228515625
frame_0265.jpg,0.331787109375
frame_0264.jpg,0.33154296875
frame_0244.jpg,0.32958984375
frame_0248.jpg,0.32861328125
frame_0268.jpg,0.328125
frame_0236.jpg,0.326416015625
frame_0258.jpg,0.326416015625
frame_0240.jpg,0.326416015625
frame_0267.jpg,0.325927734375
frame_0255.jpg,0.32568359375
frame_0266.jpg,0.325439453125
frame_0257.jpg,0.3251953125
frame_0246.jpg,0.324951171875
frame_0242.jpg,0.32470703125
frame_0243.jpg,0.323974609375
frame_0245.jpg,0.323974609375
frame_0269.jpg,0.3232421875
frame_0259.jpg,0.3232421875
frame_0247.jpg,0.322998046875
frame_0261.jpg,0.32275390625
frame_0233.jpg,0.322509765625
frame_0235.jpg,0.32177734375
frame_0251.jpg,0.31982421875
frame_0346.jpg,0.31640625
frame_0262.jpg,0.316162109375
frame_0234.jpg,0.316162109375
frame_0403.jpg,0.31591796875
frame_0342.jpg,0.315185546875
